"order_id","correct","student_id","skill_name"
2,0,191,"mathematic"
3,1,191,"mathematic"
4,1,191,"mathematic"
5,1,191,"mathematic"
6,1,191,"mathematic"
7,1,191,"mathematic"
8,1,191,"mathematic"
9,0,191,"mathematic"
1,0,192,"mathematic"
2,0,192,"mathematic"
3,0,192,"mathematic"
4,1,192,"mathematic"
5,0,192,"mathematic"
6,0,192,"mathematic"
7,1,192,"mathematic"
8,0,192,"mathematic"
9,1,192,"mathematic"
1,1,193,"mathematic"
2,1,193,"mathematic"
3,1,193,"mathematic"
4,1,193,"mathematic"
5,1,193,"mathematic"
6,1,193,"mathematic"
7,1,193,"mathematic"
8,1,193,"mathematic"
9,1,193,"mathematic"
10,1,193,"mathematic"
1,0,194,"mathematic"
2,0,194,"mathematic"
3,0,194,"mathematic"
4,0,194,"mathematic"
5,0,194,"mathematic"
6,0,194,"mathematic"
7,1,194,"mathematic"
8,1,194,"mathematic"
9,1,194,"mathematic"
10,1,194,"mathematic"
1,1,195,"mathematic"
2,1,195,"mathematic"
3,1,195,"mathematic"
4,1,195,"mathematic"
5,1,195,"mathematic"
6,1,195,"mathematic"
1,1,196,"mathematic"
2,1,196,"mathematic"
3,1,196,"mathematic"
4,1,196,"mathematic"
5,1,196,"mathematic"
6,1,196,"mathematic"
1,0,197,"mathematic"
2,0,197,"mathematic"
3,0,197,"mathematic"
1,0,198,"mathematic"
2,1,198,"mathematic"
3,1,198,"mathematic"
4,1,198,"mathematic"
5,1,198,"mathematic"
6,1,198,"mathematic"
1,0,199,"mathematic"
2,0,199,"mathematic"
3,0,199,"mathematic"
4,0,199,"mathematic"
5,0,199,"mathematic"
1,0,200,"mathematic"
2,0,200,"mathematic"
3,0,200,"mathematic"
4,0,200,"mathematic"
5,1,200,"mathematic"
6,1,200,"mathematic"
1,0,201,"mathematic"
2,1,201,"mathematic"
3,1,201,"mathematic"
4,0,201,"mathematic"
5,1,201,"mathematic"
1,0,202,"mathematic"
2,0,202,"mathematic"
3,0,202,"mathematic"
1,0,203,"mathematic"
2,0,203,"mathematic"
3,0,203,"mathematic"
1,1,204,"mathematic"
1,0,205,"mathematic"
2,0,205,"mathematic"
3,0,205,"mathematic"
4,1,205,"mathematic"
5,1,205,"mathematic"
6,1,205,"mathematic"
7,1,205,"mathematic"
8,1,205,"mathematic"
9,1,205,"mathematic"
10,1,205,"mathematic"
1,0,206,"mathematic"
2,0,206,"mathematic"
3,1,206,"mathematic"
4,1,206,"mathematic"
5,1,206,"mathematic"
6,1,206,"mathematic"
7,1,206,"mathematic"
8,1,206,"mathematic"
1,1,207,"mathematic"
1,0,208,"mathematic"
1,0,209,"mathematic"
2,0,209,"mathematic"
3,0,209,"mathematic"
4,0,209,"mathematic"
5,1,209,"mathematic"
6,1,209,"mathematic"
1,1,210,"mathematic"
2,1,210,"mathematic"
3,1,210,"mathematic"
4,1,210,"mathematic"
5,1,210,"mathematic"
6,0,210,"mathematic"
7,1,210,"mathematic"
8,1,210,"mathematic"
9,1,210,"mathematic"
1,0,211,"mathematic"
1,0,212,"mathematic"
2,1,212,"mathematic"
3,1,212,"mathematic"
1,1,213,"mathematic"
2,1,213,"mathematic"
3,1,213,"mathematic"
4,1,213,"mathematic"
1,0,214,"mathematic"
2,1,214,"mathematic"
3,1,214,"mathematic"
1,1,215,"mathematic"
2,1,215,"mathematic"
3,1,215,"mathematic"
4,1,215,"mathematic"
5,1,215,"mathematic"
6,1,215,"mathematic"
7,1,215,"mathematic"
1,0,216,"mathematic"
2,1,216,"mathematic"
1,0,217,"mathematic"
2,0,217,"mathematic"
3,0,217,"mathematic"
4,1,217,"mathematic"
1,0,218,"mathematic"
2,0,218,"mathematic"
3,0,218,"mathematic"
4,0,218,"mathematic"
5,0,218,"mathematic"
1,0,219,"mathematic"
2,0,219,"mathematic"
3,0,219,"mathematic"
4,1,219,"mathematic"
5,1,219,"mathematic"
6,1,219,"mathematic"
7,1,219,"mathematic"
8,1,219,"mathematic"
1,1,220,"mathematic"
2,1,220,"mathematic"
3,1,220,"mathematic"
1,0,221,"mathematic"
2,0,221,"mathematic"
3,0,221,"mathematic"
4,0,221,"mathematic"
5,1,221,"mathematic"
6,1,221,"mathematic"
1,0,222,"mathematic"
2,1,222,"mathematic"
1,0,223,"mathematic"
2,0,223,"mathematic"
3,0,223,"mathematic"
1,0,224,"mathematic"
2,0,224,"mathematic"
1,0,225,"mathematic"
2,0,225,"mathematic"
3,0,225,"mathematic"
4,0,225,"mathematic"
5,1,225,"mathematic"
1,0,226,"mathematic"
2,0,226,"mathematic"
3,1,226,"mathematic"
4,1,226,"mathematic"
5,1,226,"mathematic"
1,0,227,"mathematic"
2,0,227,"mathematic"
3,0,227,"mathematic"
4,1,227,"mathematic"
5,1,227,"mathematic"
6,1,227,"mathematic"
7,1,227,"mathematic"
8,1,227,"mathematic"
1,1,228,"mathematic"
2,0,228,"mathematic"
3,0,228,"mathematic"
1,0,229,"mathematic"
2,0,229,"mathematic"
3,0,229,"mathematic"
1,1,230,"mathematic"
2,0,230,"mathematic"
3,0,230,"mathematic"
4,0,230,"mathematic"
5,0,230,"mathematic"
6,0,230,"mathematic"
1,0,231,"mathematic"
2,0,231,"mathematic"
3,1,231,"mathematic"
4,1,231,"mathematic"
5,1,231,"mathematic"
6,1,231,"mathematic"
1,0,232,"mathematic"
2,0,232,"mathematic"
3,0,232,"mathematic"
4,1,232,"mathematic"
5,0,232,"mathematic"
1,0,233,"mathematic"
2,1,233,"mathematic"
3,1,233,"mathematic"
4,1,233,"mathematic"
5,1,233,"mathematic"
6,1,233,"mathematic"
7,1,233,"mathematic"
8,1,233,"mathematic"
1,1,234,"mathematic"
2,1,234,"mathematic"
3,1,234,"mathematic"
4,0,234,"mathematic"
5,0,234,"mathematic"
6,1,234,"mathematic"
7,0,234,"mathematic"
8,1,234,"mathematic"
9,1,234,"mathematic"
10,0,234,"mathematic"
1,1,235,"mathematic"
2,1,235,"mathematic"
3,1,235,"mathematic"
4,0,235,"mathematic"
1,1,236,"mathematic"
2,0,236,"mathematic"
3,0,236,"mathematic"
4,0,236,"mathematic"
5,0,236,"mathematic"
6,1,236,"mathematic"
7,1,236,"mathematic"
1,0,237,"mathematic"
2,0,237,"mathematic"
3,1,237,"mathematic"
4,1,237,"mathematic"
5,0,237,"mathematic"
6,1,237,"mathematic"
7,1,237,"mathematic"
8,1,237,"mathematic"
9,1,237,"mathematic"
1,1,238,"mathematic"
2,0,238,"mathematic"
1,0,239,"mathematic"
2,0,239,"mathematic"
3,0,239,"mathematic"
4,1,239,"mathematic"
5,0,239,"mathematic"
6,1,239,"mathematic"
7,1,239,"mathematic"
1,1,240,"mathematic"
2,1,240,"mathematic"
3,1,240,"mathematic"
1,0,241,"mathematic"
2,0,241,"mathematic"
3,1,241,"mathematic"
4,1,241,"mathematic"
1,0,242,"mathematic"
2,1,242,"mathematic"
3,1,242,"mathematic"
4,1,242,"mathematic"
5,1,242,"mathematic"
6,1,242,"mathematic"
1,1,243,"mathematic"
2,0,243,"mathematic"
1,1,244,"mathematic"
2,1,244,"mathematic"
3,0,244,"mathematic"
4,1,244,"mathematic"
5,1,244,"mathematic"
1,0,245,"mathematic"
2,0,245,"mathematic"
3,0,245,"mathematic"
4,1,245,"mathematic"
5,0,245,"mathematic"
6,1,245,"mathematic"
1,0,246,"mathematic"
2,1,246,"mathematic"
3,1,246,"mathematic"
4,1,246,"mathematic"
5,1,246,"mathematic"
6,0,246,"mathematic"
1,0,247,"mathematic"
2,1,247,"mathematic"
3,0,247,"mathematic"
1,0,248,"mathematic"
2,1,248,"mathematic"
3,0,248,"mathematic"
4,1,248,"mathematic"
5,1,248,"mathematic"
1,0,249,"mathematic"
1,1,250,"mathematic"
2,1,250,"mathematic"
3,1,250,"mathematic"
4,1,250,"mathematic"
5,1,250,"mathematic"
6,1,250,"mathematic"
7,1,250,"mathematic"
1,0,251,"mathematic"
2,1,251,"mathematic"
3,1,251,"mathematic"
4,0,251,"mathematic"
1,0,252,"mathematic"
2,0,252,"mathematic"
3,0,252,"mathematic"
4,0,252,"mathematic"
5,0,252,"mathematic"
6,0,252,"mathematic"
7,0,252,"mathematic"
8,0,252,"mathematic"
9,1,252,"mathematic"
10,1,252,"mathematic"
1,0,253,"mathematic"
2,1,253,"mathematic"
3,1,253,"mathematic"
4,1,253,"mathematic"
5,1,253,"mathematic"
6,1,253,"mathematic"
7,1,253,"mathematic"
1,0,254,"mathematic"
2,0,254,"mathematic"
3,0,254,"mathematic"
4,0,254,"mathematic"
5,1,254,"mathematic"
6,1,254,"mathematic"
7,1,254,"mathematic"
1,0,255,"mathematic"
2,0,255,"mathematic"
3,0,255,"mathematic"
4,1,255,"mathematic"
5,1,255,"mathematic"
1,1,256,"mathematic"
2,0,256,"mathematic"
3,0,256,"mathematic"
4,0,256,"mathematic"
5,0,256,"mathematic"
6,1,256,"mathematic"
1,0,257,"mathematic"
2,1,257,"mathematic"
3,1,257,"mathematic"
4,1,257,"mathematic"
5,0,257,"mathematic"
6,1,257,"mathematic"
1,0,258,"mathematic"
2,0,258,"mathematic"
3,0,258,"mathematic"
4,0,258,"mathematic"
5,0,258,"mathematic"
6,1,258,"mathematic"
7,1,258,"mathematic"
8,1,258,"mathematic"
9,1,258,"mathematic"
10,1,258,"mathematic"
1,1,259,"mathematic"
2,0,259,"mathematic"
3,1,259,"mathematic"
4,1,259,"mathematic"
5,1,259,"mathematic"
1,0,260,"mathematic"
2,0,260,"mathematic"
3,1,260,"mathematic"
4,1,260,"mathematic"
5,1,260,"mathematic"
6,0,260,"mathematic"
1,1,261,"mathematic"
2,0,261,"mathematic"
3,0,261,"mathematic"
4,0,261,"mathematic"
5,0,261,"mathematic"
6,1,261,"mathematic"
7,1,261,"mathematic"
1,0,262,"mathematic"
2,1,262,"mathematic"
3,0,262,"mathematic"
1,1,263,"mathematic"
1,1,264,"mathematic"
2,1,264,"mathematic"
3,1,264,"mathematic"
4,1,264,"mathematic"
5,1,264,"mathematic"
6,1,264,"mathematic"
7,1,264,"mathematic"
8,1,264,"mathematic"
9,1,264,"mathematic"
1,0,265,"mathematic"
2,0,265,"mathematic"
3,0,265,"mathematic"
4,0,265,"mathematic"
1,0,266,"mathematic"
2,0,266,"mathematic"
3,1,266,"mathematic"
4,1,266,"mathematic"
5,1,266,"mathematic"
6,1,266,"mathematic"
1,0,267,"mathematic"
2,1,267,"mathematic"
3,1,267,"mathematic"
4,1,267,"mathematic"
5,1,267,"mathematic"
6,1,267,"mathematic"
1,0,268,"mathematic"
2,0,268,"mathematic"
1,0,269,"mathematic"
2,1,269,"mathematic"
3,0,269,"mathematic"
4,1,269,"mathematic"
5,1,269,"mathematic"
6,1,269,"mathematic"
7,1,269,"mathematic"
8,1,269,"mathematic"
9,1,269,"mathematic"
1,0,270,"mathematic"
2,0,270,"mathematic"
3,0,270,"mathematic"
1,0,271,"mathematic"
2,0,271,"mathematic"
3,0,271,"mathematic"
4,1,271,"mathematic"
5,1,271,"mathematic"
6,1,271,"mathematic"
1,1,272,"mathematic"
2,1,272,"mathematic"
3,1,272,"mathematic"
1,0,273,"mathematic"
2,1,273,"mathematic"
3,1,273,"mathematic"
4,1,273,"mathematic"
1,0,274,"mathematic"
2,0,274,"mathematic"
3,0,274,"mathematic"
1,0,275,"mathematic"
2,0,275,"mathematic"
3,0,275,"mathematic"
4,1,275,"mathematic"
5,1,275,"mathematic"
6,1,275,"mathematic"
7,1,275,"mathematic"
8,0,275,"mathematic"
9,1,275,"mathematic"
10,1,275,"mathematic"
1,0,276,"mathematic"
2,0,276,"mathematic"
3,0,276,"mathematic"
4,0,276,"mathematic"
5,0,276,"mathematic"
6,0,276,"mathematic"
7,0,276,"mathematic"
8,1,276,"mathematic"
9,1,276,"mathematic"
1,1,277,"mathematic"
2,1,277,"mathematic"
3,1,277,"mathematic"
4,1,277,"mathematic"
5,1,277,"mathematic"
1,0,278,"mathematic"
2,0,278,"mathematic"
3,0,278,"mathematic"
4,0,278,"mathematic"
5,0,278,"mathematic"
6,0,278,"mathematic"
7,0,278,"mathematic"
8,1,278,"mathematic"
9,1,278,"mathematic"
10,1,278,"mathematic"
1,0,279,"mathematic"
2,1,279,"mathematic"
3,1,279,"mathematic"
4,1,279,"mathematic"
5,1,279,"mathematic"
1,0,280,"mathematic"
2,0,280,"mathematic"
3,1,280,"mathematic"
1,0,281,"mathematic"
2,0,281,"mathematic"
3,1,281,"mathematic"
4,0,281,"mathematic"
5,0,281,"mathematic"
1,0,282,"mathematic"
2,0,282,"mathematic"
3,1,282,"mathematic"
4,0,282,"mathematic"
5,1,282,"mathematic"
6,1,282,"mathematic"
7,1,282,"mathematic"
8,1,282,"mathematic"
1,0,283,"mathematic"
2,0,283,"mathematic"
1,1,284,"mathematic"
2,1,284,"mathematic"
3,1,284,"mathematic"
4,1,284,"mathematic"
5,1,284,"mathematic"
1,1,285,"mathematic"
2,1,285,"mathematic"
1,0,286,"mathematic"
2,0,286,"mathematic"
3,0,286,"mathematic"
4,0,286,"mathematic"
1,1,287,"mathematic"
2,1,287,"mathematic"
3,1,287,"mathematic"
4,1,287,"mathematic"
5,1,287,"mathematic"
6,1,287,"mathematic"
7,1,287,"mathematic"
8,0,287,"mathematic"
9,1,287,"mathematic"
1,0,288,"mathematic"
2,0,288,"mathematic"
1,0,289,"mathematic"
2,0,289,"mathematic"
1,0,290,"mathematic"
2,1,290,"mathematic"
3,1,290,"mathematic"
4,1,290,"mathematic"
5,0,290,"mathematic"
6,1,290,"mathematic"
1,0,291,"mathematic"
2,0,291,"mathematic"
3,0,291,"mathematic"
1,0,292,"mathematic"
2,0,292,"mathematic"
3,0,292,"mathematic"
1,0,293,"mathematic"
2,0,293,"mathematic"
3,1,293,"mathematic"
4,1,293,"mathematic"
5,1,293,"mathematic"
1,0,294,"mathematic"
2,0,294,"mathematic"
3,0,294,"mathematic"
4,0,294,"mathematic"
5,1,294,"mathematic"
6,1,294,"mathematic"
7,0,294,"mathematic"
8,1,294,"mathematic"
9,1,294,"mathematic"
10,1,294,"mathematic"
1,0,295,"mathematic"
1,0,296,"mathematic"
1,0,297,"mathematic"
2,1,297,"mathematic"
3,1,297,"mathematic"
4,1,297,"mathematic"
5,1,297,"mathematic"
6,1,297,"mathematic"
1,0,298,"mathematic"
2,1,298,"mathematic"
3,1,298,"mathematic"
4,1,298,"mathematic"
5,1,298,"mathematic"
6,1,298,"mathematic"
7,1,298,"mathematic"
8,1,298,"mathematic"
1,0,299,"mathematic"
2,0,299,"mathematic"
3,1,299,"mathematic"
4,1,299,"mathematic"
5,1,299,"mathematic"
6,1,299,"mathematic"
7,1,299,"mathematic"
8,1,299,"mathematic"
9,1,299,"mathematic"
1,0,300,"mathematic"
2,0,300,"mathematic"
3,1,300,"mathematic"
1,0,301,"mathematic"
2,0,301,"mathematic"
3,1,301,"mathematic"
4,1,301,"mathematic"
5,1,301,"mathematic"
1,0,302,"mathematic"
2,0,302,"mathematic"
3,0,302,"mathematic"
4,0,302,"mathematic"
5,0,302,"mathematic"
6,0,302,"mathematic"
7,0,302,"mathematic"
8,0,302,"mathematic"
9,0,302,"mathematic"
10,1,302,"mathematic"
1,0,303,"mathematic"
2,1,303,"mathematic"
3,0,303,"mathematic"
4,0,303,"mathematic"
5,0,303,"mathematic"
6,1,303,"mathematic"
1,1,304,"mathematic"
2,0,304,"mathematic"
3,1,304,"mathematic"
4,1,304,"mathematic"
5,1,304,"mathematic"
1,1,305,"mathematic"
2,0,305,"mathematic"
3,1,305,"mathematic"
4,1,305,"mathematic"
5,1,305,"mathematic"
6,0,305,"mathematic"
7,1,305,"mathematic"
8,1,305,"mathematic"
9,1,305,"mathematic"
1,0,306,"mathematic"
2,1,306,"mathematic"
3,0,306,"mathematic"
4,0,306,"mathematic"
1,0,307,"mathematic"
1,0,308,"mathematic"
2,0,308,"mathematic"
3,0,308,"mathematic"
4,1,308,"mathematic"
5,1,308,"mathematic"
6,1,308,"mathematic"
1,1,309,"mathematic"
2,1,309,"mathematic"
1,0,310,"mathematic"
1,0,311,"mathematic"
2,1,311,"mathematic"
3,1,311,"mathematic"
4,1,311,"mathematic"
5,1,311,"mathematic"
1,0,312,"mathematic"
1,0,313,"mathematic"
2,1,313,"mathematic"
3,1,313,"mathematic"
4,1,313,"mathematic"
5,1,313,"mathematic"
6,1,313,"mathematic"
7,1,313,"mathematic"
8,0,313,"mathematic"
9,1,313,"mathematic"
1,0,314,"mathematic"
2,1,314,"mathematic"
3,0,314,"mathematic"
1,0,315,"mathematic"
2,0,315,"mathematic"
3,1,315,"mathematic"
4,1,315,"mathematic"
5,1,315,"mathematic"
6,1,315,"mathematic"
7,1,315,"mathematic"
1,1,316,"mathematic"
2,0,316,"mathematic"
3,1,316,"mathematic"
4,1,316,"mathematic"
5,1,316,"mathematic"
6,1,316,"mathematic"
1,0,317,"mathematic"
2,1,317,"mathematic"
3,1,317,"mathematic"
4,1,317,"mathematic"
1,1,318,"mathematic"
2,1,318,"mathematic"
3,1,318,"mathematic"
4,1,318,"mathematic"
5,1,318,"mathematic"
1,1,319,"mathematic"
2,0,319,"mathematic"
3,1,319,"mathematic"
4,1,319,"mathematic"
1,0,320,"mathematic"
2,0,320,"mathematic"
3,0,320,"mathematic"
4,0,320,"mathematic"
5,0,320,"mathematic"
6,1,320,"mathematic"
7,0,320,"mathematic"
8,1,320,"mathematic"
9,1,320,"mathematic"
1,1,321,"mathematic"
2,1,321,"mathematic"
3,1,321,"mathematic"
4,1,321,"mathematic"
5,1,321,"mathematic"
6,1,321,"mathematic"
7,1,321,"mathematic"
8,1,321,"mathematic"
9,1,321,"mathematic"
1,0,322,"mathematic"
2,1,322,"mathematic"
3,1,322,"mathematic"
1,0,323,"mathematic"
1,0,324,"mathematic"
2,1,324,"mathematic"
3,1,324,"mathematic"
1,1,325,"mathematic"
2,1,325,"mathematic"
3,1,325,"mathematic"
4,1,325,"mathematic"
5,0,325,"mathematic"
6,1,325,"mathematic"
7,1,325,"mathematic"
8,1,325,"mathematic"
1,1,326,"mathematic"
2,0,326,"mathematic"
3,1,326,"mathematic"
4,1,326,"mathematic"
5,1,326,"mathematic"
6,0,326,"mathematic"
7,1,326,"mathematic"
8,1,326,"mathematic"
9,1,326,"mathematic"
10,1,326,"mathematic"
1,1,327,"mathematic"
2,0,327,"mathematic"
3,1,327,"mathematic"
4,1,327,"mathematic"
5,1,327,"mathematic"
6,0,327,"mathematic"
7,1,327,"mathematic"
8,1,327,"mathematic"
1,0,328,"mathematic"
2,1,328,"mathematic"
3,0,328,"mathematic"
4,1,328,"mathematic"
5,1,328,"mathematic"
6,1,328,"mathematic"
1,0,329,"mathematic"
2,1,329,"mathematic"
1,0,330,"mathematic"
2,1,330,"mathematic"
3,0,330,"mathematic"
4,1,330,"mathematic"
5,1,330,"mathematic"
6,0,330,"mathematic"
7,1,330,"mathematic"
8,1,330,"mathematic"
1,0,331,"mathematic"
1,0,332,"mathematic"
2,0,332,"mathematic"
1,0,333,"mathematic"
2,0,333,"mathematic"
3,0,333,"mathematic"
4,0,333,"mathematic"
5,0,333,"mathematic"
6,1,333,"mathematic"
7,1,333,"mathematic"
1,1,334,"mathematic"
1,0,335,"mathematic"
2,0,335,"mathematic"
1,0,336,"mathematic"
2,0,336,"mathematic"
3,0,336,"mathematic"
1,0,337,"mathematic"
2,0,337,"mathematic"
3,1,337,"mathematic"
1,0,338,"mathematic"
2,1,338,"mathematic"
1,0,339,"mathematic"
2,0,339,"mathematic"
1,0,340,"mathematic"
2,0,340,"mathematic"
3,0,340,"mathematic"
4,0,340,"mathematic"
5,0,340,"mathematic"
6,0,340,"mathematic"
7,0,340,"mathematic"
8,0,340,"mathematic"
9,0,340,"mathematic"
10,1,340,"mathematic"
1,0,341,"mathematic"
2,0,341,"mathematic"
3,1,341,"mathematic"
4,1,341,"mathematic"
5,1,341,"mathematic"
6,1,341,"mathematic"
1,1,342,"mathematic"
2,0,342,"mathematic"
1,0,343,"mathematic"
2,0,343,"mathematic"
3,0,343,"mathematic"
4,0,343,"mathematic"
5,1,343,"mathematic"
6,1,343,"mathematic"
7,1,343,"mathematic"
8,1,343,"mathematic"
1,1,344,"mathematic"
2,1,344,"mathematic"
3,1,344,"mathematic"
1,0,345,"mathematic"
2,1,345,"mathematic"
3,0,345,"mathematic"
1,1,346,"mathematic"
2,1,346,"mathematic"
3,1,346,"mathematic"
4,1,346,"mathematic"
1,0,347,"mathematic"
2,1,347,"mathematic"
3,1,347,"mathematic"
4,0,347,"mathematic"
5,1,347,"mathematic"
6,1,347,"mathematic"
7,1,347,"mathematic"
8,0,347,"mathematic"
9,1,347,"mathematic"
10,1,347,"mathematic"
1,1,348,"mathematic"
1,0,349,"mathematic"
2,0,349,"mathematic"
3,0,349,"mathematic"
4,0,349,"mathematic"
5,0,349,"mathematic"
1,1,350,"mathematic"
2,0,350,"mathematic"
1,0,351,"mathematic"
2,1,351,"mathematic"
3,0,351,"mathematic"
4,1,351,"mathematic"
5,1,351,"mathematic"
6,1,351,"mathematic"
7,1,351,"mathematic"
1,1,352,"mathematic"
2,1,352,"mathematic"
3,1,352,"mathematic"
4,1,352,"mathematic"
5,1,352,"mathematic"
6,1,352,"mathematic"
7,1,352,"mathematic"
1,1,353,"mathematic"
2,1,353,"mathematic"
3,1,353,"mathematic"
4,1,353,"mathematic"
5,1,353,"mathematic"
6,1,353,"mathematic"
7,1,353,"mathematic"
8,1,353,"mathematic"
1,0,354,"mathematic"
2,0,354,"mathematic"
3,1,354,"mathematic"
4,0,354,"mathematic"
5,1,354,"mathematic"
6,1,354,"mathematic"
7,1,354,"mathematic"
8,1,354,"mathematic"
1,0,355,"mathematic"
2,0,355,"mathematic"
3,0,355,"mathematic"
4,1,355,"mathematic"
5,1,355,"mathematic"
6,1,355,"mathematic"
1,0,356,"mathematic"
2,0,356,"mathematic"
3,1,356,"mathematic"
4,1,356,"mathematic"
5,1,356,"mathematic"
6,1,356,"mathematic"
1,0,357,"mathematic"
2,1,357,"mathematic"
3,1,357,"mathematic"
4,1,357,"mathematic"
5,1,357,"mathematic"
6,1,357,"mathematic"
1,0,358,"mathematic"
2,0,358,"mathematic"
3,0,358,"mathematic"
1,0,359,"mathematic"
2,1,359,"mathematic"
3,1,359,"mathematic"
4,1,359,"mathematic"
5,1,359,"mathematic"
1,0,360,"mathematic"
1,0,361,"mathematic"
1,0,362,"mathematic"
2,1,362,"mathematic"
3,1,362,"mathematic"
4,1,362,"mathematic"
5,1,362,"mathematic"
1,0,363,"mathematic"
2,0,363,"mathematic"
3,0,363,"mathematic"
4,0,363,"mathematic"
5,0,363,"mathematic"
6,1,363,"mathematic"
7,0,363,"mathematic"
1,0,364,"mathematic"
2,0,364,"mathematic"
3,1,364,"mathematic"
4,1,364,"mathematic"
5,1,364,"mathematic"
6,1,364,"mathematic"
7,1,364,"mathematic"
1,0,365,"mathematic"
1,0,366,"mathematic"
2,0,366,"mathematic"
3,1,366,"mathematic"
4,1,366,"mathematic"
5,0,366,"mathematic"
6,1,366,"mathematic"
1,1,367,"mathematic"
1,0,368,"mathematic"
2,1,368,"mathematic"
3,1,368,"mathematic"
4,1,368,"mathematic"
5,1,368,"mathematic"
6,1,368,"mathematic"
7,1,368,"mathematic"
8,1,368,"mathematic"
1,0,369,"mathematic"
2,0,369,"mathematic"
3,0,369,"mathematic"
4,0,369,"mathematic"
5,1,369,"mathematic"
6,1,369,"mathematic"
7,0,369,"mathematic"
8,1,369,"mathematic"
9,1,369,"mathematic"
10,0,369,"mathematic"
1,1,370,"mathematic"
1,0,371,"mathematic"
2,1,371,"mathematic"
3,1,371,"mathematic"
4,1,371,"mathematic"
5,0,371,"mathematic"
6,0,371,"mathematic"
7,1,371,"mathematic"
8,1,371,"mathematic"
9,0,371,"mathematic"
10,1,371,"mathematic"
1,0,372,"mathematic"
2,1,372,"mathematic"
3,1,372,"mathematic"
1,1,373,"mathematic"
2,1,373,"mathematic"
3,1,373,"mathematic"
4,1,373,"mathematic"
5,1,373,"mathematic"
1,1,374,"mathematic"
2,1,374,"mathematic"
1,1,375,"mathematic"
1,0,376,"mathematic"
2,1,376,"mathematic"
3,1,376,"mathematic"
4,1,376,"mathematic"
5,1,376,"mathematic"
6,1,376,"mathematic"
7,1,376,"mathematic"
8,1,376,"mathematic"
9,0,376,"mathematic"
10,1,376,"mathematic"
1,0,377,"mathematic"
2,0,377,"mathematic"
3,0,377,"mathematic"
4,0,377,"mathematic"
5,0,377,"mathematic"
6,0,377,"mathematic"
7,1,377,"mathematic"
8,1,377,"mathematic"
1,0,378,"mathematic"
2,0,378,"mathematic"
3,1,378,"mathematic"
4,1,378,"mathematic"
5,1,378,"mathematic"
6,1,378,"mathematic"
7,1,378,"mathematic"
8,1,378,"mathematic"
1,0,379,"mathematic"
2,0,379,"mathematic"
3,0,379,"mathematic"
1,1,380,"mathematic"
2,1,380,"mathematic"
3,1,380,"mathematic"
4,1,380,"mathematic"
5,1,380,"mathematic"
6,1,380,"mathematic"
1,0,381,"mathematic"
2,0,381,"mathematic"
3,1,381,"mathematic"
4,0,381,"mathematic"
5,1,381,"mathematic"
1,1,382,"mathematic"
2,1,382,"mathematic"
3,1,382,"mathematic"
4,1,382,"mathematic"
5,0,382,"mathematic"
6,1,382,"mathematic"
7,0,382,"mathematic"
8,1,382,"mathematic"
1,1,383,"mathematic"
2,1,383,"mathematic"
3,1,383,"mathematic"
4,1,383,"mathematic"
5,0,383,"mathematic"
6,1,383,"mathematic"
7,1,383,"mathematic"
8,1,383,"mathematic"
9,1,383,"mathematic"
10,1,383,"mathematic"
1,0,384,"mathematic"
2,0,384,"mathematic"
3,0,384,"mathematic"
4,0,384,"mathematic"
5,1,384,"mathematic"
6,1,384,"mathematic"
1,0,385,"mathematic"
2,0,385,"mathematic"
3,0,385,"mathematic"
4,0,385,"mathematic"
1,1,386,"mathematic"
2,0,386,"mathematic"
1,0,387,"mathematic"
2,0,387,"mathematic"
3,0,387,"mathematic"
4,1,387,"mathematic"
1,0,388,"mathematic"
2,0,388,"mathematic"
3,0,388,"mathematic"
4,1,388,"mathematic"
5,1,388,"mathematic"
6,1,388,"mathematic"
1,0,389,"mathematic"
2,0,389,"mathematic"
1,0,390,"mathematic"
2,0,390,"mathematic"
3,0,390,"mathematic"
4,0,390,"mathematic"
5,0,390,"mathematic"
6,0,390,"mathematic"
7,0,390,"mathematic"
8,0,390,"mathematic"
9,0,390,"mathematic"
1,0,391,"mathematic"
2,0,391,"mathematic"
3,1,391,"mathematic"
4,1,391,"mathematic"
5,1,391,"mathematic"
6,1,391,"mathematic"
7,1,391,"mathematic"
1,0,392,"mathematic"
2,1,392,"mathematic"
3,0,392,"mathematic"
4,1,392,"mathematic"
5,0,392,"mathematic"
6,1,392,"mathematic"
1,0,393,"mathematic"
2,0,393,"mathematic"
3,0,393,"mathematic"
4,0,393,"mathematic"
1,0,394,"mathematic"
2,0,394,"mathematic"
3,0,394,"mathematic"
4,0,394,"mathematic"
5,1,394,"mathematic"
6,1,394,"mathematic"
1,1,395,"mathematic"
2,1,395,"mathematic"
3,1,395,"mathematic"
1,0,396,"mathematic"
2,0,396,"mathematic"
1,0,397,"mathematic"
2,0,397,"mathematic"
3,0,397,"mathematic"
4,1,397,"mathematic"
5,1,397,"mathematic"
6,1,397,"mathematic"
7,1,397,"mathematic"
1,0,398,"mathematic"
2,1,398,"mathematic"
1,0,399,"mathematic"
2,0,399,"mathematic"
3,1,399,"mathematic"
4,1,399,"mathematic"
5,1,399,"mathematic"
1,0,400,"mathematic"
2,0,400,"mathematic"
3,0,400,"mathematic"
4,0,400,"mathematic"
5,0,400,"mathematic"
6,0,400,"mathematic"
7,0,400,"mathematic"
